Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
IUG8799030567,c,u,b,u
VWX8800687316,c,u,b,u
YKN8801322966,c,u,b,u
KSZ8802393029,c,u,b,u
KPM8803219371,c,u,b,u
KFD8804463644,c,u,b,u
XXL8805576226,c,u,b,u
NUJ8806671260,c,u,b,u
NEL8807031389,c,u,b,u
SFP8808727307,c,u,b,u
DVQ8809882069,c,u,b,u
PVH8810815799,c,u,b,u
HOE8811047123,c,u,b,u
PBC8812436634,c,u,b,u
DOI8813019123,c,u,b,u
GGR8814766403,c,u,b,u
VMK8815579073,c,u,b,u
KPU8816529524,c,u,b,u
NLQ8817512521,c,u,b,u
FZF8818404072,c,u,b,u
JVT8819321014,c,u,b,u
KKB8820119069,c,u,b,u
QNB8821714791,c,u,b,u
CCG8822846927,c,u,b,u
CCU8823707393,c,u,b,u
LCD8824040385,c,u,b,u
RHF8825260161,c,u,b,u
GNW8826360600,c,u,b,u
ADE8827211330,c,u,b,u
DYO8828361868,c,u,b,u
PKQ8829391087,c,u,b,u
HPI8830964839,c,u,b,u
IOM8831473597,c,u,b,u
XAA8832777750,c,u,b,u
LDC8833549053,c,u,b,u
SYZ8834344247,c,u,b,u
NOU8835767191,c,u,b,u
VUG8836005767,c,u,b,u
HKE8837652885,c,u,b,u
REN8838031830,c,u,b,u
RFV8839835613,c,u,b,u
SBT8840266438,c,u,b,u
VQP8841811113,c,u,b,u
HGE8842175707,c,u,b,u
ZEE8843628183,c,u,b,u
WJS8844402329,c,u,b,u
OAK8845094024,c,u,b,u
VYG8846698725,c,u,b,u
DNA8847469673,c,u,b,u
PRO8848348775,c,u,b,u
MJP8849447877,c,u,b,u
VLV8850795731,c,u,b,u
YKJ8851012181,c,u,b,u
NTC8852112396,c,u,b,u
LEO8853126518,c,u,b,u
SUW8854622628,c,u,b,u
DMZ8855920712,c,u,b,u
QKJ8856910289,c,u,b,u
IMA8857550928,c,u,b,u
URG8858935523,c,u,b,u
FGZ8859194311,c,u,b,u
URN8860944540,c,u,b,u
BOD8861556601,c,u,b,u
YUG8862699683,c,u,b,u
WOW8863675630,c,u,b,u
BHL8864883111,c,u,b,u
VVA8865277068,c,u,b,u
HID8866412659,c,u,b,u
IKP8867014783,c,u,b,u
JIL8868455905,c,u,b,u
GSV8869080387,c,u,b,u
RLT8870101933,c,u,b,u
YVY8871998795,c,u,b,u
YCQ8872930201,c,u,b,u
ZEZ8873695767,c,u,b,u
BDB8874654693,c,u,b,u
PBZ8875596855,c,u,b,u
IAW8876119093,c,u,b,u
XNE8877879471,c,u,b,u
XXQ8878716457,c,u,b,u
FVX8879504251,c,u,b,u
HEG8880604021,c,u,b,u
SKZ8881357543,c,u,b,u
RZW8882575956,c,u,b,u
IFS8883887716,c,u,b,u
XSA8884972878,c,u,b,u
NBH8885282539,c,u,b,u
MQH8886609814,c,u,b,u
FYS8887189693,c,u,b,u
NGY8888301313,c,u,b,u
KGZ8889939728,c,u,b,u
QZG8890197036,c,u,b,u
MSI8891358099,c,u,b,u
PKX8892429442,c,u,b,u
KPV8893015865,c,u,b,u
MXV8894100858,c,u,b,u
TSC8895474301,c,u,b,u
ZBP8896257496,c,u,b,u
HCL8897561058,c,u,b,u
DBW8898041310,c,u,b,u
DGA8899656252,c,u,b,u
ZQY8900183359,c,u,b,u
SHE8901357256,c,u,b,u
MRJ8902240584,c,u,b,u
EEH8903037615,c,u,b,u
JQQ8904913737,c,u,b,u
ESV8905117001,c,u,b,u
YGC8906781537,c,u,b,u
MCK8907855707,c,u,b,u
YEM8908429547,c,u,b,u
BDZ8909984065,c,u,b,u
QXQ8910300336,c,u,b,u
VMP8911609412,c,u,b,u
KUV8912206652,c,u,b,u
IOQ8913867285,c,u,b,u
NDP8914941865,c,u,b,u
ECK8915748020,c,u,b,u
YIU8916473920,c,u,b,u
OZD8917068638,c,u,b,u
QME8918525716,c,u,b,u
DEQ8919931213,c,u,b,u
WND8920250730,c,u,b,u
DEV8921073350,c,u,b,u
ZHU8922465236,c,u,b,u
IXX8923804258,c,u,b,u
HVB8924527717,c,u,b,u
LSB8925261004,c,u,b,u
XLX8926290741,c,u,b,u
SCN8927213348,c,u,b,u
CEU8928565472,c,u,b,u
QJA8929575068,c,u,b,u
GUK8930989491,c,u,b,u
HJB8931596727,c,u,b,u
KJS8932853113,c,u,b,u
OCD8933103569,c,u,b,u
XWX8934195555,c,u,b,u
VEY8935316990,c,u,b,u
HOT8936763455,c,u,b,u
MCB8937749227,c,u,b,u
NAD8938808608,c,u,b,u
BGW8939991387,c,u,b,u
NJA8940688093,c,u,b,u
MCK8941884454,c,u,b,u
NIC8942265366,c,u,b,u
USC8943111905,c,u,b,u
BQU8944919219,c,u,b,u
NUG8945707196,c,u,b,u
VFL8946332950,c,u,b,u
IFC8947221964,c,u,b,u
JVP8948368884,c,u,b,u
OKZ8949336204,c,u,b,u
HSG8950946132,c,u,b,u
YNN8951654313,c,u,b,u
IWB8952271030,c,u,b,u
OLB8953466726,c,u,b,u
WIN8954116320,c,u,b,u
OMS8955562466,c,u,b,u
HGM8956395477,c,u,b,u
DPT8957494695,c,u,b,u
LRR8958605392,c,u,b,u
KUU8959840643,c,u,b,u
BSV8960665636,c,u,b,u
RTY8961614831,c,u,b,u
ICV8962343486,c,u,b,u
BMF8963247888,c,u,b,u
XMC8964439283,c,u,b,u
PNC8965316288,c,u,b,u
FUX8966508700,c,u,b,u
VIT8967749190,c,u,b,u
TYN8968384306,c,u,b,u
NOH8969608199,c,u,b,u
BGW8970933682,c,u,b,u
KKV8971320083,c,u,b,u
POZ8972515712,c,u,b,u
XDQ8973069524,c,u,b,u
LLH8974350310,c,u,b,u
UUV8975729949,c,u,b,u
EAR8976659312,c,u,b,u
WCJ8977370342,c,u,b,u
PCA8978675311,c,u,b,u
VRR8979356241,c,u,b,u
KPS8980137960,c,u,b,u
RHF8981411537,c,u,b,u
XJK8982694232,c,u,b,u
ERM8983308286,c,u,b,u
SHJ8984434122,c,u,b,u
RXC8985311045,c,u,b,u
CNS8986975335,c,u,b,u
PWG8987329288,c,u,b,u
GEZ8988428348,c,u,b,u
PYM8989086391,c,u,b,u
RCF8990487697,c,u,b,u
PLV8991975263,c,u,b,u
HXM8992929937,c,u,b,u
MGJ8993012171,c,u,b,u
TPV8994525836,c,u,b,u
ZKF8995110981,c,u,b,u
FBS8996691206,c,u,b,u
WVO8997248394,c,u,b,u
QHG8998209756,c,u,b,u
VIR8999146877,c,u,b,u
UMW9000945237,c,u,b,u
ZWW9001226496,c,u,b,u
LDG9002868726,c,u,b,u
YVO9003741175,c,u,b,u
GWK9004234321,c,u,b,u
FGG9005718367,c,u,b,u
ZDE9006312255,c,u,b,u
EGE9007725277,c,u,b,u
BAC9008818219,c,u,b,u
NCT9009238932,c,u,b,u
KTO9010714420,c,u,b,u
EWM9011176286,c,u,b,u
KPF9012043864,c,u,b,u
XMF9013207096,c,u,b,u
WID9014925775,c,u,b,u
SVY9015132413,c,u,b,u
RXE9016023933,c,u,b,u
EIO9017699945,c,u,b,u
OVM9018709035,c,u,b,u
KGF9019672689,c,u,b,u
IKI9020110605,c,u,b,u
KJT9021525519,c,u,b,u
SYJ9022428109,c,u,b,u
XMI9023204998,c,u,b,u
HBT9024174070,c,u,b,u
EDE9025607196,c,u,b,u
LAU9026823347,c,u,b,u
XLR9027014937,c,u,b,u
GUY9028604658,c,u,b,u
IZX9029597490,c,u,b,u
CGT9030234723,c,u,b,u
SAL9031800304,c,u,b,u
YDP9032337715,c,u,b,u
AMS9033204558,c,u,b,u
ISK9034510820,c,u,b,u
QMI9035983584,c,u,b,u
MLO9036333295,c,u,b,u
UVK9037862486,c,u,b,u
VGR9038068582,c,u,b,u
HGE9039506373,c,u,b,u
DZO9040084067,c,u,b,u
BGK9041751044,c,u,b,u
VNK9042967488,c,u,b,u
WDS9043603002,c,u,b,u
NCV9044369527,c,u,b,u
FPU9045069987,c,u,b,u
SHX9046251880,c,u,b,u
COF9047449825,c,u,b,u
EET9048528387,c,u,b,u
BRP9049183262,c,u,b,u
LKG9050300250,c,u,b,u
ZQJ9051852578,c,u,b,u
UEJ9052489773,c,u,b,u
UYQ9053691010,c,u,b,u
IGC9054757628,c,u,b,u
RRA9055934720,c,u,b,u
ARE9056590295,c,u,b,u
ESV9057368434,c,u,b,u
VHE9058549540,c,u,b,u
FOZ9059428326,c,u,b,u
LJR9060534124,c,u,b,u
RHE9061632199,c,u,b,u
IFT9062433297,c,u,b,u
LHR9063855720,c,u,b,u
EMC9064791587,c,u,b,u
VAV9065794698,c,u,b,u
MRE9066275549,c,u,b,u
DQK9067698890,c,u,b,u
EEG9068014071,c,u,b,u
SNU9069634141,c,u,b,u
VRP9070083355,c,u,b,u
OST9071061670,c,u,b,u
QXG9072190427,c,u,b,u
TII9073615450,c,u,b,u
CCY9074482170,c,u,b,u
HOR9075855679,c,u,b,u
OAI9076942221,c,u,b,u
NDY9077260907,c,u,b,u
QMI9078096435,c,u,b,u
YOW9079930995,c,u,b,u
UYS9080470800,c,u,b,u
FOR9081434745,c,u,b,u
AWI9082631667,c,u,b,u
SOE9083527860,c,u,b,u
VXB9084698353,c,u,b,u
DEE9085362362,c,u,b,u
PCA9086152555,c,u,b,u
ERH9087469975,c,u,b,u
YMU9088645642,c,u,b,u
UWT9089281295,c,u,b,u
VMZ9090370443,c,u,b,u
WKQ9091009267,c,u,b,u
VED9092663633,c,u,b,u
DPG9093300018,c,u,b,u
MMT9094903085,c,u,b,u
USS9095888579,c,u,b,u
RQR9096002143,c,u,b,u
OLA9097834938,c,u,b,u
YWR9098379847,c,u,b,u
TLT9099411640,c,u,b,u
LJY9100877841,c,u,b,u
JIX9101818621,c,u,b,u
ANE9102039955,c,u,b,u
DPP9103777540,c,u,b,u
OWJ9104149032,c,u,b,u
AXM9105280014,c,u,b,u
LCK9106843836,c,u,b,u
ZOO9107623076,c,u,b,u
HYZ9108904188,c,u,b,u
YUP9109084631,c,u,b,u
BMW9110348175,c,u,b,u
SDI9111507993,c,u,b,u
SRI9112159815,c,u,b,u
IAY9113766522,c,u,b,u
EUL9114932413,c,u,b,u
TAG9115050643,c,u,b,u
VRQ9116300234,c,u,b,u
FOE9117634169,c,u,b,u
EZT9118627753,c,u,b,u
PAY9119205770,c,u,b,u
IBE9120597608,c,u,b,u
PJA9121282639,c,u,b,u
CJO9122402362,c,u,b,u
DHP9123948325,c,u,b,u
SDI9124849482,c,u,b,u
GXN9125286621,c,u,b,u
ZGP9126414909,c,u,b,u
UTY9127578386,c,u,b,u
UUF9128276733,c,u,b,u
DZV9129985068,c,u,b,u
GFD9130196223,c,u,b,u
BQD9131747435,c,u,b,u
ADW9132931539,c,u,b,u
LZN9133306271,c,u,b,u
VXV9134637170,c,u,b,u
ZYM9135645056,c,u,b,u
JQK9136278890,c,u,b,u
WMB9137181478,c,u,b,u
TVT9138131999,c,u,b,u
CQR9139772674,c,u,b,u
MPO9140987583,c,u,b,u
MGT9141451418,c,u,b,u
AFS9142254573,c,u,b,u
CLD9143643482,c,u,b,u
WBI9144213536,c,u,b,u
RAK9145408472,c,u,b,u
ECN9146502160,c,u,b,u
HBP9147632301,c,u,b,u
HYA9148244441,c,u,b,u
SND9149781479,c,u,b,u
HSP9150551485,c,u,b,u
VYG9151572084,c,u,b,u
SCQ9152647101,c,u,b,u
CZY9153450877,c,u,b,u
JXB9154121091,c,u,b,u
KMJ9155058781,c,u,b,u
MFW9156136626,c,u,b,u
AHE9157631661,c,u,b,u
FUQ9158621496,c,u,b,u
BEM9159764461,c,u,b,u
RNC9160201975,c,u,b,u
TGR9161116045,c,u,b,u
ADZ9162937395,c,u,b,u
ILN9163801752,c,u,b,u
TLC9164098590,c,u,b,u
FBB9165046018,c,u,b,u
WLH9166026347,c,u,b,u
TAK9167692419,c,u,b,u
GJO9168393150,c,u,b,u
LPZ9169311171,c,u,b,u
RTZ9170293234,c,u,b,u
SQZ9171031216,c,u,b,u
LCZ9172228478,c,u,b,u
PZQ9173692112,c,u,b,u
GED9174603644,c,u,b,u
VMK9175608277,c,u,b,u
VXS9176264860,c,u,b,u
ZSF9177461360,c,u,b,u
XWC9178811737,c,u,b,u
BYP9179804108,c,u,b,u
CTE9180326318,c,u,b,u
KCE9181005711,c,u,b,u
OIU9182523493,c,u,b,u
BTY9183774398,c,u,b,u
GFY9184449997,c,u,b,u
QGT9185029602,c,u,b,u
GRF9186458932,c,u,b,u
EEG9187371733,c,u,b,u
WFV9188576907,c,u,b,u
RQH9189171576,c,u,b,u
OLL9190212153,c,u,b,u
LTA9191342551,c,u,b,u
OXZ9192534521,c,u,b,u
LWJ9193947166,c,u,b,u
BLU9194080493,c,u,b,u
ZZR9195366044,c,u,b,u
KTO9196716121,c,u,b,u
TRT9197223682,c,u,b,u
WLV9198910392,c,u,b,u
ZIB9199661913,c,u,b,u
VEX9200720218,c,u,b,u
HWV9201681611,c,u,b,u
GAQ9202361026,c,u,b,u
PTG9203008536,c,u,b,u
SMO9204892640,c,u,b,u
IXF9205858140,c,u,b,u
JDC9206644218,c,u,b,u
ABB9207226848,c,u,b,u
BDE9208790963,c,u,b,u
ANB9209763161,c,u,b,u
FBC9210421429,c,u,b,u
FBV9211438645,c,u,b,u
YRF9212674690,c,u,b,u
EDL9213132525,c,u,b,u
HGN9214059978,c,u,b,u
CHQ9215881845,c,u,b,u
IJQ9216131392,c,u,b,u
EMJ9217937360,c,u,b,u
COS9218755716,c,u,b,u
WVB9219712385,c,u,b,u
POQ9220790674,c,u,b,u
SSJ9221008380,c,u,b,u
EZE9222336841,c,u,b,u
ORK9223045622,c,u,b,u
OPY9224604588,c,u,b,u
AJR9225303810,c,u,b,u
OFE9226608043,c,u,b,u
JCJ9227188191,c,u,b,u
KWO9228574029,c,u,b,u
VWM9229726747,c,u,b,u
TSZ9230614707,c,u,b,u
FFB9231148979,c,u,b,u
NXW9232249057,c,u,b,u
KYS9233205731,c,u,b,u
SVB9234132039,c,u,b,u
TEI9235061325,c,u,b,u
PFA9236094174,c,u,b,u
ACC9237055125,c,u,b,u
FWE9238782202,c,u,b,u
XTF9239008906,c,u,b,u
UZO9240171962,c,u,b,u
ZNJ9241506357,c,u,b,u
LKB9242892811,c,u,b,u
XUU9243144574,c,u,b,u
HWS9244555381,c,u,b,u
CAC9245975330,c,u,b,u
MZV9246370475,c,u,b,u
WVR9247239378,c,u,b,u
ADM9248233337,c,u,b,u
MFG9249362336,c,u,b,u
FEV9250024012,c,u,b,u
MRB9251102289,c,u,b,u
RGM9252307798,c,u,b,u
JEG9253787287,c,u,b,u
YSY9254166370,c,u,b,u
QFX9255527095,c,u,b,u
EAY9256167255,c,u,b,u
HQT9257019922,c,u,b,u
ZUM9258666504,c,u,b,u
TZE9259899668,c,u,b,u
YWN9260136618,c,u,b,u
KJI9261629657,c,u,b,u
AIO9262946984,c,u,b,u
ZND9263623693,c,u,b,u
ZWV9264145661,c,u,b,u
LWE9265694180,c,u,b,u
ECG9266685033,c,u,b,u
WXN9267991512,c,u,b,u
BLM9268391356,c,u,b,u
BSW9269317564,c,u,b,u
ZVR9270576887,c,u,b,u
JWY9271694751,c,u,b,u
TJX9272422385,c,u,b,u
BIW9273656231,c,u,b,u
DZY9274692264,c,u,b,u
PWX9275010805,c,u,b,u
MBW9276655553,c,u,b,u
MQJ9277786844,c,u,b,u
KMR9278554511,c,u,b,u
YUU9279645273,c,u,b,u
AIZ9280137780,c,u,b,u
AXF9281074485,c,u,b,u
VCH9282637172,c,u,b,u
BCF9283068004,c,u,b,u
XAV9284749257,c,u,b,u
JTA9285079700,c,u,b,u
NMR9286969798,c,u,b,u
XZK9287761060,c,u,b,u
GDY9288027153,c,u,b,u
UBH9289198194,c,u,b,u
CQV9290973353,c,u,b,u
PPN9291382850,c,u,b,u
TGI9292250375,c,u,b,u
YTL9293842224,c,u,b,u
BPA9294413365,c,u,b,u
ZOC9295953569,c,u,b,u
AEO9296095901,c,u,b,u
OLH9297009854,c,u,b,u
JCT9298630274,c,u,b,u
XPK9299673161,c,u,b,u
NHO9300156543,c,u,b,u
ZZN9301246124,c,u,b,u
PXR9302760742,c,u,b,u
EAG9303126071,c,u,b,u
NMB9304729985,c,u,b,u
NCP9305034252,c,u,b,u
TKL9306719998,c,u,b,u
OXS9307036097,c,u,b,u
MEY9308917736,c,u,b,u
VVG9309730484,c,u,b,u
QOB9310504169,c,u,b,u
LZZ9311980078,c,u,b,u
KSG9312738751,c,u,b,u
JOE9313737347,c,u,b,u
DRJ9314920187,c,u,b,u
TEI9315129945,c,u,b,u
QHI9316584850,c,u,b,u
HDB9317495979,c,u,b,u
NMK9318857506,c,u,b,u
GLX9319338892,c,u,b,u
IDF9320993546,c,u,b,u
TMZ9321955311,c,u,b,u
TED9322004142,c,u,b,u
GIT9323086765,c,u,b,u
KCF9324356471,c,u,b,u
FHC9325587077,c,u,b,u
IEA9326308591,c,u,b,u
PCO9327681187,c,u,b,u
WVP9328124898,c,u,b,u
XUQ9329115334,c,u,b,u
RTS9330688937,c,u,b,u
TEV9331400499,c,u,b,u
BKL9332464204,c,u,b,u
VHJ9333251542,c,u,b,u
ELU9334926077,c,u,b,u
ZPT9335506275,c,u,b,u
BEG9336938480,c,u,b,u
KCB9337143852,c,u,b,u
ZXC9338308212,c,u,b,u
PFP9339285878,c,u,b,u
GDX9340396539,c,u,b,u
FJB9341563038,c,u,b,u
GNS9342575874,c,u,b,u
BZG9343355243,c,u,b,u
APV9344140144,c,u,b,u
CEI9345094099,c,u,b,u
LSG9346219363,c,u,b,u
GQU9347503175,c,u,b,u
LJB9348431141,c,u,b,u
HUP9349991076,c,u,b,u
ASP9350847330,c,u,b,u
MUB9351722328,c,u,b,u
RDK9352662253,c,u,b,u
IRB9353572831,c,u,b,u
SDY9354980999,c,u,b,u
YYM9355490320,c,u,b,u
WYE9356083407,c,u,b,u
ICI9357589179,c,u,b,u
SCU9358220985,c,u,b,u
BRW9359719984,c,u,b,u
OJF9360894689,c,u,b,u
FQI9361926894,c,u,b,u
BWJ9362508347,c,u,b,u
XKK9363151336,c,u,b,u
UHC9364883319,c,u,b,u
VIJ9365708118,c,u,b,u
TGA9366424917,c,u,b,u
DFM9367969767,c,u,b,u
LGW9368099306,c,u,b,u
XKJ9369207496,c,u,b,u
SBH9370195636,c,u,b,u
CAD9371556898,c,u,b,u
POL9372723548,c,u,b,u
VFG9373500216,c,u,b,u
VDG9374853316,c,u,b,u
KML9375799023,c,u,b,u
KPG9376858679,c,u,b,u
VDD9377586133,c,u,b,u
BOU9378648204,c,u,b,u
EIG9379028939,c,u,b,u
HMG9380017134,c,u,b,u
MMJ9381266338,c,u,b,u
DPV9382803856,c,u,b,u
URQ9383658744,c,u,b,u
AOF9384331214,c,u,b,u
VSD9385122730,c,u,b,u
GGH9386674786,c,u,b,u
ZSQ9387470798,c,u,b,u
ZYO9388831237,c,u,b,u
IIB9389252885,c,u,b,u
SZA9390062654,c,u,b,u
XBA9391556628,c,u,b,u
LYE9392611023,c,u,b,u
IVJ9393495815,c,u,b,u
SVK9394882654,c,u,b,u
MPA9395583062,c,u,b,u
JHW9396931246,c,u,b,u
MBY9397372696,c,u,b,u
VUE9398754185,c,u,b,u
MRN9399556114,c,u,b,u
ADN9400872826,c,u,b,u
ZRT9401887374,c,u,b,u
JRX9402796998,c,u,b,u
KHT9403483527,c,u,b,u
VQB9404474947,c,u,b,u
IWM9405331652,c,u,b,u
LCT9406201964,c,u,b,u
TPA9407666532,c,u,b,u
JIR9408152014,c,u,b,u
YOK9409550317,c,u,b,u
NKA9410664171,c,u,b,u
FOM9411834870,c,u,b,u
SVK9412099323,c,u,b,u
FFS9413714836,c,u,b,u
SPZ9414807219,c,u,b,u
GYF9415644451,c,u,b,u
NJF9416032804,c,u,b,u
RNZ9417296990,c,u,b,u
BCE9418458715,c,u,b,u
QES9419945668,c,u,b,u
DAQ9420260313,c,u,b,u
HFH9421673989,c,u,b,u
MIS9422810128,c,u,b,u
OHB9423487458,c,u,b,u
DYE9424467296,c,u,b,u
SCE9425609595,c,u,b,u
XME9426481094,c,u,b,u
ODQ9427537921,c,u,b,u
NIG9428119480,c,u,b,u
AUF9429470903,c,u,b,u
KGG9430720005,c,u,b,u
UQG9431871370,c,u,b,u
LMR9432865442,c,u,b,u
OZM9433887138,c,u,b,u
QYD9434755477,c,u,b,u
LOR9435813498,c,u,b,u
FXQ9436602903,c,u,b,u
BOC9437309287,c,u,b,u
UMJ9438203670,c,u,b,u
WCS9439268781,c,u,b,u
EYO9440455462,c,u,b,u
OJF9441406407,c,u,b,u
AHZ9442713979,c,u,b,u
UND9443304939,c,u,b,u
ARB9444163425,c,u,b,u
JOD9445774161,c,u,b,u
XPS9446275337,c,u,b,u
KRZ9447631224,c,u,b,u
NNI9448303044,c,u,b,u
EPE9449458905,c,u,b,u
VSY9450307371,c,u,b,u
AXQ9451713513,c,u,b,u
DFE9452163078,c,u,b,u
XXG9453246902,c,u,b,u
ATR9454425445,c,u,b,u
IGI9455640478,c,u,b,u
NCI9456417007,c,u,b,u
NFZ9457761519,c,u,b,u
DLB9458916738,c,u,b,u
BND9459388589,c,u,b,u
TWR9460932828,c,u,b,u
XTD9461294327,c,u,b,u
MZA9462362533,c,u,b,u
GOY9463547709,c,u,b,u
SEK9464664602,c,u,b,u
EMO9465353879,c,u,b,u
HTU9466541115,c,u,b,u
WDS9467510059,c,u,b,u
QWA9468916994,c,u,b,u
MHO9469365723,c,u,b,u
GDP9470107067,c,u,b,u
ZZC9471791465,c,u,b,u
KEC9472681575,c,u,b,u
QYZ9473551879,c,u,b,u
FCI9474733891,c,u,b,u
HJF9475223464,c,u,b,u
PJQ9476648388,c,u,b,u
FBG9477322296,c,u,b,u
DRZ9478808407,c,u,b,u
DZM9479555962,c,u,b,u
TAJ9480726323,c,u,b,u
TGE9481117864,c,u,b,u
NFI9482564405,c,u,b,u
DYS9483945788,c,u,b,u
XJH9484920678,c,u,b,u
YDF9485356330,c,u,b,u
PSF9486375144,c,u,b,u
YPH9487138903,c,u,b,u
ZRC9488733832,c,u,b,u
TPO9489785129,c,u,b,u
HZF9490362768,c,u,b,u
HBV9491722460,c,u,b,u
IOT9492996582,c,u,b,u
BWX9493885859,c,u,b,u
ZOH9494386546,c,u,b,u
TGU9495341682,c,u,b,u
MBN9496553622,c,u,b,u
DEZ9497947452,c,u,b,u
KHI9498905545,c,u,b,u
OKS9499107025,c,u,b,u
VDT9500609446,c,u,b,u
MSX9501994350,c,u,b,u
NTR9502722712,c,u,b,u
TYL9503717053,c,u,b,u
HVS9504896668,c,u,b,u
NVP9505427039,c,u,b,u
MNS9506450817,c,u,b,u
PVJ9507427390,c,u,b,u
WRH9508071152,c,u,b,u
KIG9509059976,c,u,b,u
BBB9510278642,c,u,b,u
EWZ9511421924,c,u,b,u
IJG9512654627,c,u,b,u
ZGJ9513579949,c,u,b,u
ESS9514475025,c,u,b,u
EQZ9515298287,c,u,b,u
IOI9516621506,c,u,b,u
AVG9517675815,c,u,b,u
AES9518103790,c,u,b,u
PDA9519652565,c,u,b,u
IKF9520841654,c,u,b,u
UMH9521054151,c,u,b,u
IUB9522149734,c,u,b,u
PFG9523999381,c,u,b,u
NML9524521102,c,u,b,u
RYE9525226795,c,u,b,u
GUS9526620627,c,u,b,u
HIE9527567779,c,u,b,u
HSK9528106759,c,u,b,u
JKG9529046133,c,u,b,u
YGL9530252608,c,u,b,u
ODK9531921268,c,u,b,u
FHQ9532945911,c,u,b,u
BLS9533342229,c,u,b,u
QNN9534524206,c,u,b,u
NIX9535585595,c,u,b,u
OSD9536316002,c,u,b,u
LRW9537776455,c,u,b,u
GRS9538810156,c,u,b,u
RKF9539733073,c,u,b,u
PPK9540640114,c,u,b,u
QLM9541532241,c,u,b,u
HDB9542578182,c,u,b,u
VEE9543808214,c,u,b,u
AHR9544586369,c,u,b,u
GLA9545375220,c,u,b,u
RIS9546294561,c,u,b,u
OVX9547127919,c,u,b,u
YZN9548173188,c,u,b,u
BOK9549534516,c,u,b,u
EMP9550874442,c,u,b,u
CFM9551533787,c,u,b,u
YAQ9552015606,c,u,b,u
IXX9553796001,c,u,b,u
LKJ9554284123,c,u,b,u
OOZ9555436354,c,u,b,u
BFK9556767051,c,u,b,u
HNJ9557278515,c,u,b,u
EPZ9558331877,c,u,b,u
XVK9559449151,c,u,b,u
WXK9560777303,c,u,b,u
XHC9561574059,c,u,b,u
HMC9562734655,c,u,b,u
PDF9563806922,c,u,b,u
FME9564621477,c,u,b,u
XRO9565308246,c,u,b,u
ZOA9566575509,c,u,b,u
WGT9567992330,c,u,b,u
FOV9568410818,c,u,b,u
ZAT9569938572,c,u,b,u
MWN9570583873,c,u,b,u
PQJ9571928568,c,u,b,u
XSB9572112778,c,u,b,u
PPC9573533218,c,u,b,u
IIU9574179354,c,u,b,u
NIC9575363785,c,u,b,u
PTV9576708941,c,u,b,u
NMM9577514271,c,u,b,u
HOW9578449972,c,u,b,u
TJT9579245535,c,u,b,u
CLY9580380266,c,u,b,u
JTR9581130497,c,u,b,u
ATK9582001843,c,u,b,u
LDA9583558826,c,u,b,u
JHT9584015141,c,u,b,u
QMR9585568805,c,u,b,u
TZA9586917455,c,u,b,u
HDG9587396282,c,u,b,u
MPF9588405980,c,u,b,u
SMU9589302754,c,u,b,u
LWU9590301841,c,u,b,u
CZQ9591925051,c,u,b,u
HBG9592941498,c,u,b,u
PEX9593259178,c,u,b,u
ORZ9594606296,c,u,b,u
WQT9595836689,c,u,b,u
CGG9596222969,c,u,b,u
QLJ9597490620,c,u,b,u
RRK9598107895,c,u,b,u
BZE9599095676,c,u,b,u
FMF9600085014,c,u,b,u
VZY9601494284,c,u,b,u
VPF9602847348,c,u,b,u
YOK9603725697,c,u,b,u
CZN9604267553,c,u,b,u
MPQ9605177554,c,u,b,u
NZR9606977238,c,u,b,u
FQK9607187757,c,u,b,u
GHX9608209151,c,u,b,u
UMB9609328316,c,u,b,u
BJR9610816259,c,u,b,u
HSB9611355522,c,u,b,u
PAG9612316795,c,u,b,u
RFT9613619815,c,u,b,u
JMR9614884083,c,u,b,u
CDL9615651554,c,u,b,u
ODQ9616041541,c,u,b,u
ARI9617915522,c,u,b,u
RMZ9618786895,c,u,b,u
CFV9619048711,c,u,b,u
VDN9620961140,c,u,b,u
GIM9621782081,c,u,b,u
NCW9622625971,c,u,b,u
SJS9623763724,c,u,b,u
CZB9624200684,c,u,b,u
UVB9625436531,c,u,b,u
DZW9626200728,c,u,b,u
PFV9627236453,c,u,b,u
KSQ9628366257,c,u,b,u
WJP9629568006,c,u,b,u
SSE9630130000,c,u,b,u
PNG9631313198,c,u,b,u
VNF9632255811,c,u,b,u
YZW9633560680,c,u,b,u
UNB9634718451,c,u,b,u
GGP9635255637,c,u,b,u
SMC9636005726,c,u,b,u
JCP9637060915,c,u,b,u
BMD9638498157,c,u,b,u
PSG9639506954,c,u,b,u
FWK9640808317,c,u,b,u
SUZ9641485327,c,u,b,u
UWN9642795638,c,u,b,u
LZJ9643411325,c,u,b,u
VOT9644472843,c,u,b,u
AHQ9645547724,c,u,b,u
ZMV9646861210,c,u,b,u
VHW9647665056,c,u,b,u
RQG9648766562,c,u,b,u
VOJ9649143827,c,u,b,u
NND9650273414,c,u,b,u
VTM9651728629,c,u,b,u
VZN9652755208,c,u,b,u
WWF9653833424,c,u,b,u
UXP9654107706,c,u,b,u
JBG9655563451,c,u,b,u
CEH9656846106,c,u,b,u
TBD9657551439,c,u,b,u
GFL9658815212,c,u,b,u
CNG9659209297,c,u,b,u
YFV9660797075,c,u,b,u
YTB9661100488,c,u,b,u
THX9662469446,c,u,b,u
TXW9663732037,c,u,b,u
