Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
UHL8600247139,60,51.085847636689174,110376.99606725558,0.0093327635241261,0.33607559642384943
ROE8601316627,80,60.88493875804755,1016912.3665266535,0.001567044361659206,0.32716358568572984
HGG8602492142,80,161.05545486481478,433604394866937.25,8.257458076362615e-12,0.2778910931133671
TCE8603547722,20,15.30896429999732,58.37915973875758,3.582581432941412,0.6830902785201163
DJP8604634488,80,3.751889036394122,3.866711439528533,9.196986029286059,0.4445261386078063
RSY8605855510,50,79.1131921960251,11675069.409845011,5.3153803868150835e-05,0.15688264683348954
QHZ8606621956,70,55.0395457815514,577693.9675379618,0.004560060888514593,0.6837472505304595
JSW8607578533,60,41.283844817251975,9404.109419645616,0.05356497937963134,0.20336079378303273
ZTZ8608766808,30,16.38820555456317,19.069847132486014,3.090579779205558,0.11987662660600006
WKV8609928101,40,13.090038268417473,22.043962539361,4.77446421881325,0.20100802653681393
PDG8610508834,60,22.589547353567927,821.3107629162946,1.2324643906260495,0.7468323387869688
AEP8611183028,50,1.1069176575733721,4.437912963393964,9.196986029286059,0.8163084704704354
NDF8612402367,50,36.24435023819878,11784.800157980106,0.12884455238021092,0.8378725463506311
RHE8613495230,90,100.01142965550554,447120747.23278743,1.0283411966374453e-06,0.051082237504094685
NQY8614642775,30,78.00646203665333,32972843.05814062,6.539512621301806e-05,0.9214036790849313
DOO8615006002,60,4.212621156379728,4.117475562960034,9.196986029286059,0.631139420474503
UIM8616987975,40,91.35292157475384,278024396.9512209,5.307359381632725e-06,0.4038117681530262
LPY8617653034,50,24.455282912615612,645.298564772767,0.9187213547337101,0.484843764641075
CED8618313622,50,30.211667801086335,427.6128991142183,0.3589158040935759,0.10160116186690371
DNU8619246055,50,47.43423082200254,121124.99074127252,0.017987753483526624,0.9186473297413842
MWO8620886252,60,119.54316943266201,145151249614.00647,2.4723332156171374e-08,0.5003244956224614
MPX8621212378,10,156.71152011643758,21264175289996.4,1.915495959445581e-11,0.2599135138161315
GCV8622904700,50,66.47306574438696,1676598.503762398,0.000559549592352984,0.28226169466212414
LPT8623433127,70,89.0098091505964,717699897.702201,8.262549690290869e-06,0.9517459968048566
EDX8624428306,60,16.125901912417007,140.1678171882574,3.2049110087976755,0.4642896697350831
MAR8625423711,60,3.901781568021634,2.0944567597322625,9.196986029286059,0.32104482597002276
QJH8626645389,100,190.23906281008533,4.401810488649165e+17,2.84652274220055e-14,0.6586372681674347
VIB8627640265,90,42.121553269442536,39426.130564078565,0.04622136334877815,0.48070652797039615
EAG8628989715,80,138.81394131842166,5012581761099.686,6.083833842737046e-10,0.2746096165488109
CIY8629994188,50,29.255689885044962,2095.6006486884676,0.42078806364217597,0.6028254623929904
XLE8630110295,40,72.84266073648075,4686650.893886299,0.00017152312648124185,0.2758922470424308
SHP8631296923,80,107.12371318743725,19390933998.033978,2.655877983198595e-07,0.6009401787273362
YTC8632051894,40,53.435862463392766,262758.8182715098,0.006101305721665069,0.7500449171360327
EGX8633419933,70,15.70297151290481,138.18563538504588,3.396323668442943,0.4269648161008116
RPX8634770676,80,19.28049082130637,699.1475672538211,2.038946992756079,0.9242015951232919
WBD8635624672,50,0.5120609135053734,2.27388527800342,9.196986029286059,0.41825782267993405
COT8636530157,90,50.62139208461803,444162.4709829836,0.01014812571601227,0.9893526143026281
DPU8637195200,50,8.050404974462246,26.866475914415986,8.045229564526597,0.5369840821846096
ZYC8638713749,60,22.762789595492833,1032.8999830878827,1.1996227840961498,0.9072484637018442
VTP8639284824,60,18.71609419172903,189.75303077926978,2.2157764409862306,0.37441064617018704
UMH8640501897,60,10.791768693628228,59.479808746872806,6.233062962496681,0.5725681665993815
CSY8641198215,30,3.2232917191912174,2.114055189305765,9.196986029286059,0.6480978680394939
FIG8642907013,70,125.96335736851086,702118452736.5254,7.21399814829699e-09,0.57443930222936
FVA8643407272,80,33.22658670325339,5058.1236192860515,0.21598872570898203,0.41100282311767156
YQK8644583110,50,8.367745328307015,3.431924759685489,7.848114561006508,0.06437609564347446
PIV8645989416,70,83.9149504368293,116129142.64644061,2.157989672542552e-05,0.4266317762511463
PFB8646332800,40,50.37489431452637,183493.13428207228,0.010609048306322305,0.9661000543854407
VQF8647392653,80,14.45197884726295,42.02645138782205,4.014342176923208,0.14592167458134853
EGC8648000058,50,28.282194043280835,802.4591412693347,0.4942229858183112,0.28045472864546006
NDT8649636456,30,11.477756667923929,30.229283400037392,5.779386518847778,0.5073776406872418
PFH8650961346,50,16.557632425850336,32.66403612946323,3.018495705559603,0.1190946268732197
MDS8651539787,100,48.12960452279448,71455.05165300063,0.015881735738600668,0.2357863229488109
ZPS8652301563,40,6.6475519228795825,29.19413341821303,8.794936717225006,0.9656207236369504
LTX8653949485,80,44.96233177523505,74075.56554343276,0.027953765239807166,0.5756738161285684
LCG8654189366,30,35.06102200797333,2980.5109750287884,0.15791845925480946,0.4474842945361166
OZE8655115577,60,172.01484433484225,2817472183153925.5,9.851818246973209e-13,0.26894213666722244
ZEB8656655435,70,28.675161101400466,415.96340718784626,0.4632154368882686,0.09599182407813701
SKA8657505147,30,0.958795983446932,2.4008191765805655,9.196986029286059,0.7360100141951172
TZH8658796818,50,89.28874405492189,197417884.7604838,7.838716372300173e-06,0.3466288661211311
DEX8659354149,40,64.44603477513746,2007439.3282733574,0.0008136820752922962,0.633637664579401
NNP8660040643,60,3.0418323006623504,2.032757596060113,9.196986029286059,0.3115873868648329
HRA8661508046,110,13.150717761679829,89.20539233464677,4.738737262357448,0.2922211162781079
NHZ8662095824,40,90.7330508183336,508156367.74082863,5.967093718744273e-06,0.8354774370359624
UEK8663677855,50,113.06132057700687,15890266171.396616,8.548748282163897e-08,0.2402977162173354
KHB8664663217,70,4.229902416496419,0.2816863097649523,9.196986029286059,0.03700950079356302
SYK8665162135,60,8.85688620782317,68.39994760161844,7.532717977742553,0.9695610528078091
MJH8666454615,80,2.2881751366996825,4.8089154395679445,9.196986029286059,0.5528441014215552
VVK8667907525,90,10.958079005864633,155.35554756548086,6.122062834743744,0.9643787052384708
TFW8668164945,40,9.160363971352078,21.068773435240693,7.332019803367364,0.42158986406804344
NBH8669151435,80,18.933799547284565,309.0294664997426,2.1460451083228116,0.4378355050006946
UNA8670592996,50,7.399232529961779,38.63554988540132,8.423013727587785,0.8796257334524367
JEO8671759247,80,10.110566520483133,111.48356014008637,6.6919524356509905,0.9223551918469118
GJU8672526524,30,78.34008815441766,10207624.861657511,6.143565045953858e-05,0.2668331917909742
MFX8673433283,80,8.079375097625407,58.034918372183654,8.027534326200021,0.7207817648666999
FOO8674419674,60,29.398786940556548,1690.6101099751204,0.4109161652816233,0.39383655794028744
ENI8675725052,60,86.88172735135821,324034705.2967076,1.2343760813748533e-05,0.7672896283780598
GKH8676884421,40,24.97604897065463,603.9186877945227,0.8454767942403936,0.5110888803292124
TZS8677998927,40,12.081564990348044,12.43040871663407,5.39140301491025,0.13867686654205746
BEX8678589625,90,62.579954742459975,1970937.442382851,0.001147570682459062,0.40158227008197794
REU8679983791,40,5.5601720768892795,21.816807610866867,9.143402252741069,0.8969140032821635
HPG8680245871,20,104.14461497740344,4445140755.493818,4.6851176610451455e-07,0.999860024635663
GVR8681204647,20,22.093487808186563,213.14306561984216,1.3311233989647135,0.6420890274022584
MCC8682187886,60,19.111213294296846,92.51406723757718,2.090640544895416,0.1686738015719266
DWR8683304508,40,62.7275007088302,1269121.8882717462,0.0011168285411928718,0.564900375057885
JGM8684836803,40,24.78576786527091,84.44408944825376,0.871581371781703,0.07423604517745429
CDC8685162298,50,66.59237130134431,869219.8631194101,0.000547336745828254,0.14288602793138683
RSU8686078591,60,10.814944486966283,65.85133151044369,6.217562453675339,0.6309706702876068
OCI8687818739,70,56.28706994527059,1060996.3337301824,0.0036336732369184116,0.9784825198226935
LOH8688087658,60,6.474950933873837,9.812203722028281,8.86746318018118,0.2239640014524571
NET8689568604,60,76.27271497911546,2700217.670228098,9.04430840253512e-05,0.053364652025749026
YXS8690180506,40,4.929358243166522,2.99426967741198,9.196986029286059,0.6884564097768213
MUT8691656622,80,48.4397408525536,149662.56333868796,0.015022748060860666,0.5801907028217476
LFZ8692810217,60,31.842153508450107,1204.858071307733,0.2730223018839273,0.1721790602639205
LKX8693546849,50,35.6231684026344,9141.751914047843,0.14338821396967857,0.735936492056823
HPZ8694608974,40,24.13709535049753,353.8396268957053,0.9663479872392106,0.3541563372590003
MRD8695877718,70,12.98455721658452,32.29870550598631,4.836963820348638,0.1718829390622021
UQI8696826456,40,15.01731087678312,59.832678506882814,3.7254190092804085,0.37107475451932026
WMU8697905389,70,44.711575012093256,66504.3220790887,0.02922751633856342,0.6210460073820501
UBL8698151709,60,9.577783772780835,15.356746782803663,7.052113676363158,0.18845265004350842
MBN8699072502,20,23.464003358827746,362.7754958640291,1.0747678830188896,0.8308459680522092
LAE8700118784,50,11.152884671048179,18.348415024989077,5.992802450518403,0.19718383139085938
KCJ8701297359,40,9.82388160943231,36.6252071365981,6.885914240956507,0.6417983375271368
COU8702059998,30,17.63055786597564,181.80066665677697,2.5933746418820878,0.8914016265944423
RPM8703035366,50,17.146287110458402,248.91032749875134,2.7786415175020482,0.8067432507894959
BTP8704204269,30,22.664926148053123,257.31426941678893,1.2180744701991542,0.46095884061441555
WCA8705035561,40,16.066723816829338,68.95080500086587,3.23116721397918,0.34666616392400884
FNR8706760733,80,34.8324551712274,4679.0530902233895,0.16422734686030402,0.2757587970215195
DQR8707346914,60,3.4273320209711007,1.3560152312581217,9.196986029286059,0.20785421895633416
NXZ8708402896,60,17.05801902151591,358.2475056260809,2.8135710846626267,0.9848298931142808
XHH8709607469,90,2.1135462496227406,0.8522336924009346,9.196986029286059,0.08708868180775853
PRV8710440811,70,23.332256858652254,377.5096832570761,1.097267894982503,0.25362144898640343
WCE8711709318,30,15.501934535469374,10.777376525477637,3.4903982107870744,0.08088740076372404
XYR8712586065,40,6.0732582362953975,18.818062289277055,9.013121889421592,0.6981816124759476
ZRT8713408501,50,126.16231753711654,832076049851.7362,6.943524886318787e-09,0.9158900806900013
JHP8714224850,30,92.76707927025352,455748029.72024995,4.061792765297239e-06,0.6651619893889696
KKX8715544947,70,2.6749100724790433,4.260982771578615,9.196986029286059,0.5598314145891016
WUH8716224019,20,4.445864528224769,1.7311176745576549,9.196986029286059,0.7960532533978462
MUI8717564698,30,13.15077054309359,38.63538386254893,4.738706258255512,0.46405832190498253
IRI8718715753,60,16.948539751425596,211.72985003432134,2.8573986326115386,0.5949348172411408
JYE8719117242,40,18.374657556168383,17.794146133001856,2.3290927398885537,0.056387740076518804
TGH8720993522,100,8.360484403965627,2.8957177071016993,7.852699830499868,0.027198426369825054
KHU8721265684,60,25.806176412863735,1413.1398075321472,0.7399419727847776,0.6753173092345519
KVY8722957112,50,44.08864445207039,11881.205311637663,0.03264417899643568,0.17594199037266556
LXV8723528383,60,5.811638418344444,27.43618410931979,9.088162654942881,0.7150723137139239
UAZ8724897904,50,146.6443332166377,9072866021871.797,1.3423641522809244e-10,0.1661037946582793
TKZ8725196161,60,5.24925007716116,31.32037511040616,9.185931427256037,0.9134854624025395
ZWH8726443485,70,10.628466239721723,20.09012035132076,6.342547872944706,0.17126856342674068
OOX8727995503,50,3.9043059626648065,3.4941313786437243,9.196986029286059,0.6427095494775275
XZC8728523198,20,3.8794623733206324,1.757340071120969,9.196986029286059,0.808111604140206
JZO8729722457,60,0.9528778787407072,3.9411660838063036,9.196986029286059,0.604114156864377
FLX8730412881,80,24.337285575828776,140.33425422161542,0.9361218376785325,0.06747360934206781
UOV8731153154,40,47.33839230542021,24387.656700216332,0.01829881627348262,0.2356782875191397
HZB8732106482,20,34.17484421174117,305.8894363342985,0.18377536568742922,0.08224608526956212
SSJ8733866355,50,35.71642096726808,498.1342070379486,0.1411071529928267,0.039360214635100754
HXU8734737444,90,7.155115949119503,40.02384742463944,8.552659958436031,0.5315704792136892
MDF8735241759,40,40.385401178781635,8981.588882340136,0.0627137874099459,0.34868383087064203
IAS8736862427,70,118.74050224620851,147611759193.72916,2.883366876788568e-08,0.5120636406188008
NBE8737225830,40,176.67488124544312,3416751151961444.0,3.9843695210184107e-13,0.1926363138723045
LTU8738475002,40,9.766482508971558,14.727232729885104,6.924721135912237,0.2610509455795689
XIQ8739002873,30,36.49190513248623,7107.457539892661,0.12345819833091239,0.8015237894567582
BEZ8740660709,40,55.00388126946021,131016.11928262349,0.004589727659190537,0.27331176118526895
CKH8741804352,40,21.344588836732093,193.23744058133303,1.4937928199590744,0.3380911943252236
DYY8742980842,70,109.9788894097687,7974281454.813299,1.5404030675523747e-07,0.1595579931026985
QXZ8743658499,70,108.99798612347877,13989374277.703354,1.857563615289257e-07,0.3405849644321039
SJQ8744818367,70,29.099953550644912,2015.9003604925663,0.43178987060247453,0.42731798979367697
TVH8745186044,40,70.5294017700733,1839340.056592002,0.00026377534781872554,0.17197528655004687
LOT8746613650,70,24.41372527306304,920.0201375355846,0.924814911804116,0.49787470709107834
QYE8747395433,40,10.43012093238127,7.067555073208927,6.476055394356552,0.10970601025025006
WVS8748916379,80,30.3198141253175,14.763441946946513,0.35249336404703324,0.00214546801609794
IHH8749547175,60,28.33168808111772,2496.221976297047,0.49021127595991054,0.7198513060571279
UGT8750123973,30,61.09721707696981,342185.7473740366,0.0015071434347916307,0.2813674268144067
INR8751983319,80,15.190102067281341,14.609350367994535,3.6402833969985955,0.04376383989224253
ENP8752715975,60,55.87482789397913,815968.0003385077,0.003917060834100774,0.9533799078153121
SOC8753418362,70,54.126057389818335,377392.21095511393,0.005383277748843094,0.5362104659788213
HCE8754986197,30,5.836329284271718,7.285280401890149,9.081815409424642,0.3778834754587331
AYJ8755452528,100,9.723990245934926,42.16891800953073,6.9534359354197,0.3015417153136459
TSH8756283896,30,21.295619888672174,86.27695342243297,1.5050337861816125,0.20324951100805191
NCO8757491522,70,6.629635499348911,46.58723618508326,8.802718883309069,0.8836821609097663
HUR8758104611,60,37.804557909419614,15365.566430217732,0.09836758061747061,0.6663542167671335
DWR8759697880,50,2.2912617385309697,1.08447603554422,9.196986029286059,0.19947821895991447
IBT8760755648,40,2.178401903612459,2.570404185240403,9.196986029286059,0.59099928453186
JJO8761778110,70,7.3441219569650436,40.253848299895935,8.452935525961852,0.6618766221568324
CZA8762322532,60,120.1027818295821,167473806609.68112,2.2208948092380064e-08,0.5161436203736052
YUN8763715836,50,52.00714287203665,299536.2964725553,0.00790223546012499,0.91026201897072
TOR8764915593,40,177.13620014149734,9217461631404334.0,3.642692194156672e-13,0.47387794685437257
CEG8765368747,50,47.398824928303554,40147.14845755269,0.01810205818358115,0.3066514912058601
